0.541844;0.482465;0.559414;0.471035;
0.541885;0.482299;0.559384;0.471085;
0.541925;0.482133;0.55935;0.471136;
0.541965;0.481967;0.559318;0.471187;
0.542004;0.481801;0.559283;0.47124;
0.542042;0.481634;0.559247;0.471293;
0.542079;0.481468;0.559209;0.471345;
0.542116;0.481301;0.559171;0.4714;
0.542151;0.481135;0.559132;0.471455;
0.542187;0.480969;0.559091;0.471511;
0.542221;0.480802;0.559048;0.471567;
0.542255;0.480636;0.559006;0.471624;
0.542288;0.480469;0.558961;0.471682;
0.542319;0.480302;0.558916;0.47174;
0.54235;0.480136;0.558868;0.471798;
0.542381;0.479969;0.558821;0.471857;
0.542411;0.479803;0.558772;0.471917;
0.54244;0.479637;0.558722;0.471978;
0.542468;0.47947;0.55867;0.472037;
0.542496;0.479304;0.558618;0.472099;
0.542523;0.479138;0.558565;0.472161;
0.542549;0.478971;0.55851;0.472223;
0.542574;0.478805;0.558453;0.472285;
0.542599;0.478639;0.558397;0.472348;
0.542623;0.478473;0.558339;0.472412;
0.542646;0.478308;0.55828;0.472477;
0.542669;0.478142;0.558221;0.472541;
0.542713;0.477811;0.558099;0.472673;
0.542734;0.477646;0.558037;0.47274;
0.542754;0.477481;0.557974;0.472806;
0.542773;0.477316;0.557909;0.472873;
0.542792;0.477151;0.557844;0.47294;
0.54281;0.476986;0.557779;0.473009;
0.542827;0.476822;0.557711;0.473076;
0.542843;0.476657;0.557642;0.473144;
0.542859;0.476493;0.557573;0.473213;
0.542874;0.476329;0.557503;0.473282;
0.542903;0.476002;0.557363;0.473423;
0.542916;0.475838;0.55729;0.473492;
0.542929;0.475675;0.557217;0.473564;
0.542941;0.475512;0.557144;0.473635;
0.542952;0.475349;0.557069;0.473707;
0.542963;0.475187;0.556994;0.473778;
0.542972;0.475024;0.556918;0.47385;
0.542981;0.474862;0.55684;0.473922;
0.54299;0.4747;0.556763;0.473994;
0.542997;0.474538;0.556684;0.474067;
0.543004;0.474377;0.556604;0.474139;
0.543011;0.474216;0.556524;0.474212;
0.543017;0.474055;0.556443;0.474285;
0.543023;0.473895;0.556362;0.474359;
0.543028;0.473734;0.55628;0.474433;
0.543031;0.473575;0.556197;0.474507;
0.543035;0.473415;0.556114;0.474581;
0.543038;0.473256;0.556029;0.474655;
0.543041;0.473097;0.555946;0.47473;
0.543042;0.472938;0.55586;0.474806;
0.543044;0.47278;0.555776;0.474881;
0.543045;0.472622;0.55569;0.474956;
0.543044;0.472464;0.555602;0.475031;
0.543044;0.472307;0.555515;0.475107;
0.543042;0.47215;0.555427;0.475182;
0.543041;0.471994;0.555339;0.475258;
0.543038;0.471837;0.555249;0.475334;
0.543036;0.471681;0.55516;0.475409;
0.543032;0.471526;0.55507;0.475485;
0.543027;0.471371;0.554978;0.475561;
0.543023;0.471216;0.554887;0.475637;
0.543017;0.471061;0.554795;0.475713;
0.543012;0.470908;0.554703;0.475789;
0.543005;0.470754;0.554609;0.475865;
0.542998;0.470601;0.554517;0.475942;
0.54299;0.470448;0.554423;0.476019;
0.542982;0.470296;0.554329;0.476096;
0.542973;0.470144;0.554234;0.476172;
0.542954;0.469842;0.554044;0.476325;
0.542944;0.469691;0.553949;0.476402;
0.542933;0.469541;0.553852;0.476478;
0.542922;0.469392;0.553757;0.476556;
0.54291;0.469242;0.553659;0.476632;
0.542897;0.469094;0.553563;0.476709;
0.542884;0.468945;0.553464;0.476784;
0.542871;0.468798;0.553367;0.476862;
0.542856;0.46865;0.553268;0.476938;
0.542842;0.468504;0.55317;0.477014;
0.542826;0.468358;0.553071;0.477091;
0.542811;0.468212;0.552972;0.477168;
0.542795;0.468067;0.552873;0.477244;
0.542779;0.467922;0.552774;0.477321;
0.542762;0.467778;0.552675;0.477398;
0.542744;0.467635;0.552575;0.477475;
0.542726;0.467492;0.552474;0.477551;
0.542707;0.467349;0.552373;0.477627;
0.542688;0.467207;0.552272;0.477703;
0.542668;0.467065;0.552171;0.477779;
0.542648;0.466924;0.55207;0.477856;
0.542627;0.466784;0.55197;0.477932;
0.542606;0.466644;0.551868;0.478008;
0.542584;0.466505;0.551766;0.478084;
0.542562;0.466366;0.551663;0.47816;
0.542539;0.466228;0.551561;0.478236;
0.542516;0.46609;0.55146;0.478312;
0.542492;0.465953;0.551357;0.478387;
0.542468;0.465817;0.551254;0.478463;
0.542443;0.465681;0.551151;0.478538;
0.542418;0.465546;0.551047;0.478613;
0.542393;0.465411;0.550945;0.47869;
0.542366;0.465277;0.550842;0.478765;
0.54234;0.465144;0.550739;0.47884;
0.542313;0.465011;0.550636;0.478915;
0.542285;0.464879;0.550532;0.47899;
0.542257;0.464747;0.550428;0.479063;
0.542228;0.464616;0.550324;0.479138;
0.542199;0.464486;0.55022;0.479212;
0.54217;0.464356;0.550116;0.479286;
0.542139;0.464227;0.550011;0.479359;
0.542109;0.464098;0.549907;0.479434;
0.542079;0.463971;0.549803;0.479508;
0.268941;0.265184;0.273379;0.284216;
0.279886;0.276291;0.283125;0.295743;
0.290861;0.287429;0.292844;0.307242;
0.301798;0.298524;0.302479;0.318637;
0.312626;0.309505;0.311972;0.329855;
0.323279;0.320303;0.321271;0.340828;
0.333693;0.330853;0.330325;0.351493;
0.343811;0.341098;0.339092;0.361796;
0.353584;0.350987;0.347535;0.37169;
0.362971;0.360479;0.355626;0.38114;
0.371939;0.369541;0.363341;0.390118;
0.380464;0.37815;0.370666;0.398606;
0.388532;0.386289;0.377591;0.406595;
0.396134;0.393953;0.384115;0.414082;
0.40327;0.40114;0.39024;0.421072;
0.409944;0.407856;0.395972;0.427576;
0.421951;0.419922;0.406305;0.439183;
0.427315;0.425303;0.410935;0.444325;
0.432277;0.430276;0.415229;0.449055;
0.436858;0.434861;0.419205;0.453397;
0.44108;0.439081;0.422883;0.457373;
0.444964;0.442958;0.42628;0.461008;
0.448533;0.446515;0.429416;0.464324;
0.451808;0.449773;0.432309;0.467346;
0.454811;0.452755;0.434976;0.470094;
0.457561;0.45548;0.437435;0.47259;
0.460078;0.457969;0.439701;0.474854;
0.46238;0.46024;0.44179;0.476903;
0.464485;0.462311;0.443715;0.478758;
0.466408;0.464198;0.445491;0.480432;
0.468165;0.465916;0.44713;0.481941;
0.469771;0.46748;0.448644;0.483301;
0.471237;0.468903;0.450044;0.484524;
0.4738;0.471374;0.452537;0.486606;
0.474919;0.472444;0.453649;0.487486;
0.475941;0.473417;0.454682;0.488272;
0.476875;0.4743;0.455643;0.488973;
0.477731;0.475104;0.456539;0.489596;
0.478514;0.475834;0.457374;0.490148;
0.479231;0.476497;0.458156;0.490636;
0.479889;0.4771;0.458888;0.491066;
0.480492;0.477647;0.459575;0.491444;
0.481046;0.478145;0.460222;0.491773;
0.481556;0.478597;0.460832;0.49206;
0.482025;0.479009;0.461409;0.492307;
0.482457;0.479383;0.461955;0.492519;
0.482857;0.479723;0.462474;0.492699;
0.483226;0.480033;0.462968;0.49285;
0.483567;0.480315;0.46344;0.492975;
0.483884;0.480571;0.46389;0.493076;
0.484179;0.480805;0.464323;0.493155;
0.484453;0.481018;0.464738;0.493216;
0.484708;0.481212;0.465138;0.493259;
0.484947;0.481389;0.465524;0.493286;
0.485171;0.481551;0.465898;0.493299;
0.485381;0.481699;0.46626;0.493299;
0.485579;0.481834;0.466612;0.493288;
0.485766;0.481958;0.466955;0.493266;
0.485942;0.482071;0.467289;0.493235;
0.486109;0.482174;0.467615;0.493196;
0.486267;0.482269;0.467935;0.493149;
0.486418;0.482356;0.468248;0.493096;
0.486562;0.482436;0.468555;0.493036;
0.4867;0.48251;0.468857;0.492972;
0.486833;0.482578;0.469154;0.492902;
0.48696;0.48264;0.469447;0.492828;
0.487082;0.482698;0.469736;0.49275;
0.4872;0.482751;0.470022;0.492669;
0.487315;0.4828;0.470304;0.492585;
0.487425;0.482845;0.470583;0.492498;
0.487533;0.482887;0.470859;0.492408;
0.487637;0.482926;0.471133;0.492317;
0.487739;0.482962;0.471404;0.492224;
0.487839;0.482995;0.471674;0.492129;
0.487936;0.483026;0.471942;0.492033;
0.488031;0.483054;0.472207;0.491936;
0.488124;0.483081;0.472472;0.491837;
0.488216;0.483106;0.472734;0.491738;
0.488306;0.483129;0.472996;0.491638;
0.488306;0.483129;0.472996;0.491638;
0.488394;0.48315;0.473256;0.491538;
0.488482;0.48317;0.473515;0.491438;
0.488568;0.483188;0.473772;0.491336;
0.488652;0.483206;0.474029;0.491235;
0.488736;0.483222;0.474285;0.491134;
0.488819;0.483237;0.47454;0.491033;
0.488901;0.483251;0.474794;0.490932;
0.488982;0.483264;0.475048;0.49083;
0.489062;0.483276;0.4753;0.490729;
0.489142;0.483287;0.475553;0.490629;
0.489221;0.483297;0.475804;0.490528;
0.489298;0.483306;0.476055;0.490428;
0.489376;0.483314;0.476305;0.490328;
0.489452;0.483321;0.476554;0.490228;
0.489528;0.483328;0.476803;0.490129;
0.489604;0.483334;0.477052;0.490031;
0.489679;0.48334;0.477299;0.489933;
0.489754;0.483345;0.477547;0.489835;
0.489828;0.483349;0.477794;0.489738;
0.489901;0.483352;0.478041;0.489642;
0.489974;0.483355;0.478286;0.489546;
0.490046;0.483357;0.478532;0.489451;
0.490119;0.483358;0.478777;0.489356;
0.49019;0.483359;0.479022;0.489262;
0.490261;0.483359;0.479266;0.489169;
0.490332;0.483359;0.47951;0.489077;
0.490402;0.483358;0.479754;0.488985;
0.490472;0.483357;0.479997;0.488893;
0.490541;0.483355;0.480239;0.488803;
0.49061;0.483352;0.480482;0.488713;
0.490679;0.483349;0.480723;0.488624;
0.490747;0.483345;0.480965;0.488536;
0.490814;0.483341;0.481206;0.488449;
0.490882;0.483336;0.481447;0.488363;
0.490948;0.483331;0.481687;0.488277;
0.491015;0.483325;0.481927;0.488192;
0.491081;0.483318;0.482166;0.488108;
0.491146;0.483311;0.482405;0.488025;
0.491212;0.483304;0.482644;0.487943;
0.491276;0.483295;0.482882;0.487861;
0.491341;0.483287;0.48312;0.487781;
0.491404;0.483277;0.483358;0.487701;
0.491468;0.483267;0.483595;0.487623;
0.49153;0.483257;0.483831;0.487545;
0.491593;0.483246;0.484067;0.487468;
0.491655;0.483234;0.484303;0.487391;
0.491717;0.483222;0.484538;0.487316;
0.491778;0.48321;0.484773;0.487242;
0.491838;0.483196;0.485007;0.487168;
0.491898;0.483182;0.485241;0.487096;
0.491958;0.483168;0.485475;0.487024;
0.492018;0.483153;0.485708;0.486954;
0.492077;0.483137;0.485941;0.486884;
0.492135;0.483121;0.486173;0.486816;
0.492193;0.483104;0.486405;0.486748;
0.492251;0.483087;0.486636;0.486681;
0.492307;0.483069;0.486867;0.486615;
0.492364;0.48305;0.487097;0.48655;
0.49242;0.483031;0.487327;0.486486;
0.492475;0.483012;0.487556;0.486423;
0.49253;0.482991;0.487785;0.486362;
0.49253;0.482991;0.487785;0.486362;
0.492584;0.482971;0.488014;0.486301;
0.492638;0.482949;0.488241;0.486241;
0.492692;0.482927;0.488469;0.486182;
0.492745;0.482905;0.488696;0.486124;
0.492797;0.482882;0.488922;0.486068;
0.492849;0.482857;0.489148;0.486012;
0.492901;0.482833;0.489373;0.485957;
0.493002;0.482783;0.489822;0.485851;
0.493052;0.482757;0.490046;0.485799;
0.493101;0.48273;0.490269;0.485749;
0.49315;0.482702;0.490491;0.485699;
0.493198;0.482674;0.490713;0.485651;
0.493246;0.482646;0.490935;0.485603;
0.493293;0.482617;0.491155;0.485557;
0.493339;0.482587;0.491375;0.485511;
0.493385;0.482556;0.491595;0.485467;
0.493431;0.482526;0.491814;0.485424;
0.493476;0.482494;0.492033;0.485382;
0.49352;0.482462;0.49225;0.485341;
0.493564;0.482429;0.492468;0.485301;
0.493608;0.482396;0.492684;0.485262;
0.49365;0.482362;0.4929;0.485224;
0.493692;0.482328;0.493116;0.485188;
0.493734;0.482293;0.49333;0.485152;
0.493775;0.482257;0.493544;0.485118;
0.493816;0.482221;0.493758;0.485084;
0.493856;0.482184;0.493971;0.485052;
0.493895;0.482147;0.494183;0.485022;
0.493934;0.482109;0.494394;0.484992;
0.493972;0.48207;0.494605;0.484963;
0.49401;0.482031;0.494815;0.484935;
0.494047;0.481991;0.495024;0.484909;
0.494083;0.481951;0.495233;0.484883;
0.494119;0.48191;0.495441;0.484859;
0.494154;0.481868;0.495648;0.484835;
0.494189;0.481826;0.495855;0.484813;
0.494223;0.481783;0.49606;0.484792;
0.494256;0.48174;0.496266;0.484772;
0.494289;0.481696;0.49647;0.484754;
0.494321;0.481652;0.496673;0.484736;
0.494353;0.481607;0.496876;0.48472;
0.494385;0.481561;0.497078;0.484705;
0.494415;0.481515;0.49728;0.484691;
0.494445;0.481468;0.49748;0.484678;
0.494474;0.481422;0.49768;0.484667;
0.494503;0.481374;0.497879;0.484656;
0.494531;0.481325;0.498077;0.484647;
0.494586;0.481227;0.498471;0.484632;
0.494612;0.481177;0.498666;0.484626;
0.494638;0.481127;0.498861;0.48462;
0.494663;0.481076;0.499055;0.484617;
0.494687;0.481024;0.499248;0.484614;
0.494711;0.480972;0.49944;0.484612;
0.494734;0.480919;0.499632;0.484612;
0.494757;0.480866;0.499822;0.484613;
0.494779;0.480813;0.500012;0.484616;
0.494801;0.480758;0.500201;0.484619;
0.494821;0.480704;0.500389;0.484623;
0.494842;0.480649;0.500576;0.484629;
0.494862;0.480593;0.500762;0.484636;
0.494881;0.480537;0.500947;0.484644;
0.494899;0.48048;0.501131;0.484653;
0.494917;0.480423;0.501315;0.484663;
0.494934;0.480365;0.501497;0.484674;
0.494951;0.480307;0.501678;0.484687;
0.494967;0.480248;0.501859;0.4847;
0.494982;0.480189;0.502038;0.484715;
0.494997;0.480129;0.502217;0.484731;
0.495011;0.480069;0.502394;0.484748;
0.495025;0.480008;0.502571;0.484766;
0.495038;0.479947;0.502747;0.484785;
0.495051;0.479886;0.502921;0.484806;
0.495063;0.479824;0.503095;0.484827;
0.495074;0.479762;0.503267;0.48485;
0.495085;0.479699;0.503439;0.484874;
0.495095;0.479635;0.50361;0.484899;
0.495104;0.479571;0.503779;0.484925;
0.495113;0.479507;0.503947;0.484952;
0.495122;0.479443;0.504115;0.48498;
0.49513;0.479378;0.504281;0.485009;
0.495137;0.479313;0.504446;0.48504;
0.495144;0.479247;0.50461;0.485071;
0.49515;0.479181;0.504773;0.485104;
0.495156;0.479115;0.504935;0.485138;
0.49516;0.479048;0.505096;0.485172;
0.495165;0.478981;0.505256;0.485208;
0.495169;0.478913;0.505415;0.485246;
0.495172;0.478846;0.505573;0.485284;
0.495175;0.478777;0.505729;0.485324;
0.495177;0.478709;0.505885;0.485364;
0.495179;0.47864;0.506039;0.485405;
0.49518;0.478571;0.506192;0.485447;
0.495181;0.478501;0.506344;0.485491;
0.495181;0.478431;0.506494;0.485535;
0.495181;0.478361;0.506644;0.485581;
0.49518;0.478291;0.506793;0.485628;
0.495178;0.47822;0.50694;0.485676;
0.495176;0.478149;0.507087;0.485725;
0.495174;0.478078;0.507232;0.485775;
0.49517;0.478006;0.507375;0.485825;
0.495167;0.477934;0.507518;0.485877;
0.495163;0.477862;0.507659;0.48593;
0.495158;0.477789;0.507799;0.485983;
0.495153;0.477716;0.507939;0.486038;
0.495148;0.477643;0.508076;0.486094;
0.495141;0.47757;0.508213;0.486151;
0.495135;0.477497;0.508348;0.486208;
0.495128;0.477423;0.508482;0.486267;
0.49512;0.477349;0.508615;0.486326;
0.495112;0.477275;0.508747;0.486387;
0.495104;0.477201;0.508877;0.486449;
0.495095;0.477126;0.509006;0.486511;
0.495085;0.477051;0.509134;0.486574;
0.495075;0.476977;0.509261;0.486638;
0.495065;0.476901;0.509386;0.486704;
0.495054;0.476826;0.50951;0.48677;
0.495043;0.476751;0.509633;0.486837;
0.495032;0.476675;0.509755;0.486905;
0.49502;0.4766;0.509875;0.486974;
0.495007;0.476524;0.509994;0.487043;
0.494994;0.476448;0.510112;0.487114;
0.494981;0.476372;0.510229;0.487186;
0.494967;0.476295;0.510344;0.487258;
0.494953;0.476219;0.510458;0.48733;
0.494939;0.476142;0.51057;0.487405;
0.494924;0.476066;0.510681;0.487479;
0.494909;0.475989;0.510791;0.487554;
0.494893;0.475913;0.5109;0.48763;
0.494877;0.475836;0.511007;0.487708;
0.494861;0.47576;0.511113;0.487786;
0.494844;0.475683;0.511218;0.487865;
0.494827;0.475607;0.511321;0.487944;
0.49481;0.47553;0.511423;0.488025;
0.494793;0.475453;0.511524;0.488105;
0.494774;0.475377;0.511623;0.488187;
0.494756;0.4753;0.511721;0.48827;
0.494737;0.475223;0.511818;0.488354;
0.494718;0.475147;0.511913;0.488438;
0.494699;0.47507;0.512007;0.488523;
0.494679;0.474993;0.5121;0.488608;
0.494659;0.474917;0.512191;0.488695;
0.494639;0.47484;0.512281;0.488782;
0.494618;0.474764;0.51237;0.488869;
0.494598;0.474688;0.512457;0.488958;
0.494576;0.474611;0.512543;0.489047;
0.494555;0.474535;0.512627;0.489137;
0.494533;0.474459;0.512711;0.489227;
0.494511;0.474383;0.512793;0.489318;
0.494489;0.474307;0.512873;0.489409;
0.494466;0.474231;0.512952;0.489502;
0.494444;0.474155;0.51303;0.489595;
0.494421;0.474079;0.513106;0.489688;
0.494398;0.474004;0.513181;0.489782;
0.494374;0.473928;0.513255;0.489877;
0.494351;0.473853;0.513328;0.489972;
0.494327;0.473778;0.513399;0.490068;
0.494303;0.473703;0.513468;0.490164;
0.494279;0.473628;0.513537;0.490261;
0.494254;0.473553;0.513604;0.490358;
0.494229;0.473479;0.513669;0.490455;
0.494205;0.473405;0.513733;0.490553;
0.49418;0.473331;0.513796;0.490652;
0.494155;0.473257;0.513858;0.490751;
0.49413;0.473183;0.513918;0.490851;
0.494104;0.47311;0.513977;0.49095;
0.494079;0.473036;0.514034;0.491051;
0.494053;0.472963;0.51409;0.491151;
0.494027;0.472891;0.514145;0.491253;
0.494001;0.472818;0.514199;0.491355;
0.493975;0.472746;0.514251;0.491457;
0.493949;0.472674;0.514302;0.491559;
0.493923;0.472603;0.514351;0.491662;
0.493897;0.472531;0.5144;0.491766;
0.493871;0.47246;0.514447;0.49187;
0.493844;0.47239;0.514492;0.491974;
0.493818;0.472319;0.514537;0.492079;
0.493791;0.472249;0.51458;0.492184;
0.493764;0.472179;0.514621;0.492289;
0.493738;0.47211;0.514661;0.492395;
0.493711;0.47204;0.5147;0.492501;
0.493684;0.471971;0.514738;0.492607;
0.493657;0.471903;0.514774;0.492713;
0.49363;0.471834;0.514809;0.492821;
0.493603;0.471766;0.514842;0.492928;
0.493576;0.471699;0.514875;0.493035;
0.493549;0.471632;0.514906;0.493142;
0.493522;0.471565;0.514936;0.49325;
0.493495;0.471499;0.514964;0.493358;
0.493468;0.471432;0.514992;0.493466;
0.493441;0.471367;0.515017;0.493574;
0.493414;0.471301;0.515042;0.493683;
0.493387;0.471237;0.515066;0.493792;
0.493387;0.471237;0.515066;0.493792;
0.49336;0.471172;0.515088;0.493901;
0.493333;0.471108;0.515108;0.494011;
0.493306;0.471044;0.515128;0.49412;
0.49328;0.470981;0.515146;0.494229;
0.493253;0.470918;0.515164;0.494339;
0.493226;0.470856;0.51518;0.494449;
0.493199;0.470794;0.515194;0.494559;
0.493173;0.470732;0.515207;0.49467;
0.493146;0.470671;0.51522;0.49478;
0.49312;0.470611;0.515231;0.49489;
0.493094;0.470551;0.515241;0.495001;
0.493068;0.470491;0.515249;0.495112;
0.493041;0.470432;0.515256;0.495222;
0.493015;0.470373;0.515263;0.495333;
0.49299;0.470315;0.515267;0.495443;
0.492964;0.470257;0.515271;0.495554;
0.492938;0.470199;0.515274;0.495665;
0.492913;0.470143;0.515275;0.495776;
0.492913;0.470143;0.515275;0.495776;
0.492887;0.470086;0.515275;0.495886;
0.492862;0.47003;0.515274;0.495997;
0.492837;0.469975;0.515272;0.496109;
0.492812;0.46992;0.515269;0.496219;
0.492787;0.469865;0.515264;0.49633;
0.492762;0.469811;0.515259;0.496441;
0.492738;0.469758;0.515252;0.496552;
0.492738;0.469758;0.515252;0.496552;
0.492713;0.469705;0.515244;0.496663;
0.492689;0.469653;0.515235;0.496774;
0.492666;0.469601;0.515226;0.496885;
0.492642;0.46955;0.515214;0.496995;
0.492618;0.469499;0.515202;0.497106;
0.492595;0.469449;0.515189;0.497216;
0.492572;0.469399;0.515174;0.497327;
0.492549;0.46935;0.515159;0.497437;
0.492526;0.469301;0.515142;0.497547;
0.492503;0.469253;0.515124;0.497658;
0.492481;0.469206;0.515106;0.497768;
0.492459;0.469159;0.515086;0.497878;
0.492437;0.469113;0.515065;0.497988;
0.492415;0.469066;0.515043;0.498098;
0.492394;0.469021;0.51502;0.498207;
0.492373;0.468976;0.514996;0.498317;
0.492352;0.468932;0.514971;0.498427;
0.492331;0.468889;0.514946;0.498536;
0.492311;0.468846;0.514919;0.498645;
0.49229;0.468803;0.514891;0.498754;
0.49227;0.468761;0.514862;0.498863;
0.49225;0.46872;0.514831;0.498971;
0.492231;0.468679;0.5148;0.499079;
0.492211;0.468639;0.514768;0.499188;
0.492192;0.468599;0.514735;0.499295;
0.492173;0.468559;0.514701;0.499403;
0.492155;0.468521;0.514667;0.499511;
0.492137;0.468483;0.514631;0.499618;
0.492119;0.468446;0.514594;0.499725;
0.492101;0.468409;0.514556;0.499832;
0.492084;0.468372;0.514518;0.499938;
0.492066;0.468336;0.514478;0.500045;
0.49205;0.468302;0.514438;0.500151;
0.492034;0.468268;0.514397;0.500257;
0.492017;0.468233;0.514355;0.500363;
0.492002;0.468201;0.514312;0.500469;
0.491986;0.468168;0.514268;0.500574;
0.49197;0.468135;0.514223;0.500678;
0.491956;0.468104;0.514178;0.500783;
0.491941;0.468072;0.514132;0.500887;
0.491927;0.468043;0.514085;0.500991;
0.491914;0.468014;0.514037;0.501096;
0.491899;0.467983;0.513988;0.501199;
0.491899;0.467983;0.513988;0.501199;
0.491886;0.467955;0.513938;0.501302;
0.491873;0.467927;0.513888;0.501405;
0.49186;0.467899;0.513836;0.501507;
0.491848;0.467873;0.513784;0.501609;
0.491836;0.467847;0.513731;0.501712;
0.491823;0.46782;0.513677;0.501812;
0.491812;0.467795;0.513623;0.501914;
0.491801;0.46777;0.513568;0.502015;
0.491791;0.467748;0.513511;0.502116;
0.491781;0.467725;0.513455;0.502216;
0.49177;0.467701;0.513397;0.502316;
0.491761;0.46768;0.513339;0.502416;
0.491752;0.467659;0.51328;0.502515;
0.491742;0.467637;0.513221;0.502614;
0.491735;0.467618;0.513161;0.502713;
0.491726;0.467598;0.5131;0.502811;
0.491718;0.467578;0.513038;0.502909;
0.491711;0.46756;0.512975;0.503007;
0.491704;0.467542;0.512913;0.503104;
0.491696;0.467524;0.512849;0.5032;
0.491689;0.467506;0.512784;0.503296;
0.491689;0.467506;0.512784;0.503296;
0.491683;0.46749;0.512719;0.503392;
0.491677;0.467474;0.512653;0.503487;
0.491671;0.467458;0.512587;0.503582;
0.491666;0.467444;0.51252;0.503677;
0.491661;0.46743;0.512452;0.503771;
0.491656;0.467415;0.512384;0.503865;
0.491652;0.467403;0.512315;0.503959;
0.491649;0.467391;0.512246;0.504052;
0.491645;0.467379;0.512175;0.504145;
0.491642;0.467368;0.512105;0.504238;
0.49164;0.467358;0.512034;0.50433;
0.491638;0.467348;0.511962;0.504422;
0.491635;0.467338;0.51189;0.504513;
0.491634;0.467329;0.511818;0.504604;
0.491633;0.467321;0.511744;0.504695;
0.491631;0.467312;0.51167;0.504784;
0.49163;0.467304;0.511596;0.504874;
0.49163;0.467298;0.511521;0.504964;
0.491631;0.467291;0.511445;0.505052;
0.491631;0.467285;0.511369;0.505141;
0.491631;0.467279;0.511293;0.505227;
0.491632;0.467275;0.511216;0.505315;
0.491634;0.467271;0.511139;0.505403;
0.491636;0.467266;0.51106;0.505489;
0.491637;0.467262;0.510982;0.505574;
0.49164;0.46726;0.510903;0.50566;
0.491644;0.467259;0.510824;0.505746;
0.491647;0.467257;0.510744;0.505831;
0.49165;0.467255;0.510664;0.505915;
0.491655;0.467255;0.510584;0.506;
0.491659;0.467255;0.510502;0.506083;
0.491664;0.467256;0.510421;0.506166;
0.491669;0.467256;0.510339;0.506249;
0.491674;0.467256;0.510257;0.506331;
0.49168;0.467259;0.510174;0.506413;
0.491686;0.467262;0.510091;0.506494;
0.491693;0.467265;0.510008;0.506575;
0.491699;0.467268;0.509924;0.506656;
0.491707;0.467273;0.50984;0.506736;
0.491716;0.467278;0.509756;0.506817;
0.491724;0.467283;0.509671;0.506896;
0.491732;0.467288;0.509586;0.506974;
0.49174;0.467294;0.5095;0.507052;
0.491748;0.467299;0.509414;0.50713;
0.491758;0.467307;0.509328;0.507208;
0.491768;0.467314;0.509241;0.507285;
0.491778;0.467322;0.509154;0.507361;
0.491788;0.46733;0.509067;0.507437;
0.491798;0.467338;0.50898;0.507513;
0.491809;0.467347;0.508892;0.507588;
0.491821;0.467357;0.508804;0.507662;
0.491833;0.467368;0.508716;0.507737;
0.491845;0.467379;0.508627;0.507811;
0.491858;0.467389;0.508538;0.507885;
0.49187;0.4674;0.508449;0.507957;
0.491883;0.467411;0.50836;0.508029;
0.491883;0.467411;0.50836;0.508029;
0.491897;0.467425;0.508271;0.508102;
0.491911;0.467439;0.50818;0.508174;
0.491926;0.467452;0.50809;0.508245;
0.49194;0.467466;0.508;0.508316;
0.491955;0.46748;0.50791;0.508386;
0.49197;0.467494;0.507819;0.508456;
0.491985;0.467509;0.507727;0.508525;
0.492;0.467523;0.507636;0.508593;
0.492015;0.467538;0.507545;0.508662;
0.492032;0.467555;0.507453;0.50873;
0.492049;0.467573;0.507362;0.508797;
0.783263;0.766447;0.578204;0.600322;
0.767121;0.747104;0.549153;0.566555;
0.752548;0.729556;0.524351;0.537239;
0.739515;0.713835;0.503413;0.512184;
0.727926;0.699871;0.48586;0.490997;
0.717646;0.687527;0.471192;0.473192;
0.708535;0.676648;0.458958;0.458289;
0.700453;0.667068;0.448759;0.445844;
0.69327;0.658628;0.440256;0.435463;
0.686868;0.651182;0.433168;0.426815;
0.681146;0.644601;0.427257;0.419614;
0.676013;0.638769;0.422334;0.413627;
0.671394;0.633587;0.418238;0.408658;
0.66722;0.628968;0.414838;0.404543;
0.663435;0.624837;0.412023;0.401146;
0.659988;0.621128;0.409701;0.398353;
0.656837;0.617787;0.4078;0.396071;
0.653947;0.614766;0.406254;0.394219;
0.651286;0.612024;0.405012;0.392733;
0.648827;0.609525;0.404025;0.391552;
0.646545;0.607238;0.403256;0.390631;
0.644418;0.605136;0.402673;0.389928;
0.642433;0.603198;0.402253;0.389413;
0.640573;0.601405;0.401969;0.389055;
0.638825;0.59974;0.401803;0.38883;
0.637178;0.598186;0.401735;0.388715;
0.635619;0.596732;0.401754;0.388693;
0.634143;0.595366;0.401845;0.388749;
0.63274;0.594081;0.401999;0.38887;
0.631405;0.592866;0.402207;0.389045;
0.630131;0.591714;0.402459;0.389262;
0.628913;0.590619;0.402748;0.389513;
0.627746;0.589576;0.403072;0.389795;
0.626626;0.588579;0.403423;0.390099;
0.625549;0.587624;0.403796;0.390419;
0.624514;0.586708;0.404191;0.390753;
0.623518;0.58583;0.404602;0.391097;
0.622558;0.584984;0.405028;0.391448;
0.621631;0.584169;0.405467;0.391803;
0.620735;0.583382;0.405915;0.392159;
0.619871;0.582623;0.406371;0.392515;
0.619034;0.581887;0.406835;0.39287;
0.619034;0.581887;0.406835;0.39287;
0.618224;0.581174;0.407303;0.393219;
0.61744;0.580484;0.407775;0.393565;
0.61668;0.579815;0.408251;0.393905;
0.615945;0.579165;0.408732;0.394241;
0.61523;0.578532;0.409212;0.394566;
0.614537;0.577918;0.409694;0.394885;
0.613865;0.57732;0.410176;0.395195;
0.613213;0.576739;0.41066;0.395499;
0.612583;0.576175;0.411146;0.395795;
